datetime,content,title
2024-07-31 14:45:00,法国7月调和CPI同比初值 2.6%，预期 2.8%，前值 2.5%。,
2024-07-31 14:45:00,法国7月调和CPI环比初值 0.2%，预期 0.3%，前值 0.2%。,
2024-07-31 14:45:00,法国7月调和CPI环比初值 0.2%，预期 0.3%，前值 0.2%。,
2024-07-31 14:45:00,法国7月调和CPI环比初值 0.2%，预期 0.3%，前值 0.2%。,
2024-07-31 14:45:00,法国7月调和CPI环比初值 0.2%，预期 0.3%，前值 0.2%。,
2024-07-31 14:45:00,法国6月PPI同比 -6%，前值 -6.7%。,
2024-07-31 14:45:00,法国6月PPI同比 -6%，前值 -6.7%。,
2024-07-31 14:45:00,法国6月PPI同比 -6%，前值 -6.7%。,
2024-07-31 14:45:00,法国6月PPI同比 -6%，前值 -6.7%。,
2024-07-31 14:45:00,法国6月PPI同比 -6%，前值 -6.7%。,
2024-07-31 14:45:00,法国6月PPI环比 -0.3%，前值 -1.4%。,
2024-07-31 14:45:00,法国6月PPI环比 -0.3%，前值 -1.4%。,
2024-07-31 14:45:00,法国6月PPI环比 -0.3%，前值 -1.4%。,
2024-07-31 14:45:00,法国6月PPI环比 -0.3%，前值 -1.4%。,
2024-07-31 14:45:00,法国6月PPI环比 -0.3%，前值 -1.4%。,
2024-07-31 14:45:00,法国7月调和CPI环比初值 0.2%，预期 0.3%，前值 0.2%。,
2024-07-31 14:45:00,法国7月调和CPI同比初值 2.6%，预期 2.8%，前值 2.5%。,
2024-07-31 14:45:00,法国7月调和CPI同比初值 2.6%，预期 2.8%，前值 2.5%。,
2024-07-31 14:45:00,法国7月调和CPI同比初值 2.6%，预期 2.8%，前值 2.5%。,
2024-07-31 14:45:00,法国7月调和CPI同比初值 2.6%，预期 2.8%，前值 2.5%。,
2024-07-31 14:45:00,法国7月CPI同比初值 2.3%，预期 2.4%，前值 2.2%。,
2024-07-31 14:45:00,法国7月CPI同比初值 2.3%，预期 2.4%，前值 2.2%。,
2024-07-31 14:45:00,法国7月CPI同比初值 2.3%，预期 2.4%，前值 2.2%。,
2024-07-31 14:45:00,法国7月CPI同比初值 2.3%，预期 2.4%，前值 2.2%。,
2024-07-31 14:45:00,法国7月CPI同比初值 2.3%，预期 2.4%，前值 2.2%。,
2024-07-31 14:43:12,"日本央行行长植田和男：为提高可预见性，展示了每个季度的购债目标。

日本央行在市场听证会后能够制定出稳健的债券计划。

日本央行认为消费相当稳健。

预计工资增长将支持消费。

相信加薪上涨趋势将会持续。

预计工资和物价都会上涨

日元走弱也在推高投入成本。",
2024-07-31 14:43:12,"日本央行行长植田和男：为提高可预见性，展示了每个季度的购债目标。

日本央行在市场听证会后能够制定出稳健的债券计划。

日本央行认为消费相当稳健。

预计工资增长将支持消费。

相信加薪上涨趋势将会持续。

预计工资和物价都会上涨

日元走弱也在推高投入成本。",
2024-07-31 14:43:12,"日本央行行长植田和男：为提高可预见性，展示了每个季度的购债目标。

日本央行在市场听证会后能够制定出稳健的债券计划。

日本央行认为消费相当稳健。

预计工资增长将支持消费。

相信加薪上涨趋势将会持续。

预计工资和物价都会上涨

日元走弱也在推高投入成本。",
2024-07-31 14:40:04,高位股尾盘继续退潮，大众公用、锦江在线触及跌停，双双上演天地板，国中水务走出准天地板，金龙汽车、申通地铁、大众交通等纷纷跳水。,
2024-07-31 14:40:04,高位股尾盘继续退潮，大众公用、锦江在线触及跌停，双双上演天地板，国中水务走出准天地板，金龙汽车、申通地铁、大众交通等纷纷跳水。,
2024-07-31 14:39:29,因雨季提前到来，巴拿马运河管理局将放宽干旱限行措施，船舶通行量预计到9月将增加至每日36艘。（新华社）,雨季提前，巴拿马运河再度放宽限行
2024-07-31 14:39:29,因雨季提前到来，巴拿马运河管理局将放宽干旱限行措施，船舶通行量预计到9月将增加至每日36艘。（新华社）,雨季提前，巴拿马运河再度放宽限行
2024-07-31 14:39:29,因雨季提前到来，巴拿马运河管理局将放宽干旱限行措施，船舶通行量预计到9月将增加至每日36艘。（新华社）,雨季提前，巴拿马运河再度放宽限行
2024-07-31 14:34:04,今日，市场传出有基金公司组织开展员工自媒体自查自纠整改工作，要求检查注册的账号和运营的内容是否有不合规的情况，例如炫富、凡尔赛、黑嘴、行业失德等问题。而据记者从业内了解，虽然多家基金公司表示目前还没有类似的自查动作，不过也有基金公司人士表示：“我们有口头传达了要求，要求大家引以为戒，实际上这个工作一直就在做，大概意思是，在一些匿名平台上，不要发和工作相关的任何内容，发微信的话，工作的内容最好是合规审核过的，生活的内容，不要去发容易引发争议的。”（每经）,开展员工自媒体自查自纠？基金公司人士：“有口头传达要引以为戒，不要去发容易引发争议的内容”
2024-07-31 14:33:47,"日本央行行长植田和男：日本经济正在逐步复苏。

预计通胀将在下半年接近目标。

汇率变动比以往更可能影响通胀。

适时、可预见地减少购债规模是合适的。

实际利率将保持在低位。

如有必要将调整购债计划。

如果当前经济和价格前景得以实现，将继续加息。",
2024-07-31 14:33:47,"日本央行行长植田和男：日本经济正在逐步复苏。

预计通胀将在下半年接近目标。

汇率变动比以往更可能影响通胀。

适时、可预见地减少购债规模是合适的。

实际利率将保持在低位。

如有必要将调整购债计划。

如果当前经济和价格前景得以实现，将继续加息。",
2024-07-31 14:33:47,"日本央行行长植田和男：日本经济正在逐步复苏。

预计通胀将在下半年接近目标。

汇率变动比以往更可能影响通胀。

适时、可预见地减少购债规模是合适的。

实际利率将保持在低位。

如有必要将调整购债计划。

如果当前经济和价格前景得以实现，将继续加息。",
2024-07-31 14:33:43,沪深两市成交额突破8000亿元，较昨日此时放量超2700亿元。,
2024-07-31 14:33:40,郑州市住房保障和房地产管理局印发通知，经市政府研究，住房保障部门不再对新建商品住房销售价格进行指导，开发企业按照自主定价进行销售、办理商品房预（销）售许可（备案）手续。（大河财立方）,郑州取消商品住房销售价格指导
2024-07-31 14:33:03,沪深两市成交额突破8000亿元，较昨日此时放量超2700亿元。,
2024-07-31 14:33:03,沪深两市成交额突破8000亿元，较昨日此时放量超2700亿元。,
2024-07-31 14:31:38,财政部下达中央财政农业生产防灾救灾资金20.37亿元，支持实施秋粮作物“一喷多促”。（央视新闻）,
2024-07-31 14:31:19,今日，市场传出有基金公司组织开展员工自媒体自查自纠整改工作，要求检查注册的账号和运营的内容是否有不合规的情况，例如炫富、凡尔赛、黑嘴、行业失德等问题。而据记者从业内了解，虽然多家基金公司表示目前还没有类似的自查动作，不过也有基金公司人士表示：“我们有口头传达了要求，要求大家引以为戒，实际上这个工作一直就在做，大概意思是，在一些匿名平台上，不要发和工作相关的任何内容，发微信的话，工作的内容最好是合规审核过的，生活的内容，不要去发容易引发争议的。”（每经）,开展员工自媒体自查自纠？基金公司人士：“有口头传达要引以为戒，不要去发容易引发争议的内容”
2024-07-31 14:31:19,今日，市场传出有基金公司组织开展员工自媒体自查自纠整改工作，要求检查注册的账号和运营的内容是否有不合规的情况，例如炫富、凡尔赛、黑嘴、行业失德等问题。而据记者从业内了解，虽然多家基金公司表示目前还没有类似的自查动作，不过也有基金公司人士表示：“我们有口头传达了要求，要求大家引以为戒，实际上这个工作一直就在做，大概意思是，在一些匿名平台上，不要发和工作相关的任何内容，发微信的话，工作的内容最好是合规审核过的，生活的内容，不要去发容易引发争议的。”（每经）,开展员工自媒体自查自纠？基金公司人士：“有口头传达要引以为戒，不要去发容易引发争议的内容”
2024-07-31 14:31:19,今日，市场传出有基金公司组织开展员工自媒体自查自纠整改工作，要求检查注册的账号和运营的内容是否有不合规的情况，例如炫富、凡尔赛、黑嘴、行业失德等问题。而据记者从业内了解，虽然多家基金公司表示目前还没有类似的自查动作，不过也有基金公司人士表示：“我们有口头传达了要求，要求大家引以为戒，实际上这个工作一直就在做，大概意思是，在一些匿名平台上，不要发和工作相关的任何内容，发微信的话，工作的内容最好是合规审核过的，生活的内容，不要去发容易引发争议的。”（每经）,开展员工自媒体自查自纠？基金公司人士：“有口头传达要引以为戒，不要去发容易引发争议的内容”
2024-07-31 14:31:19,今日，市场传出有基金公司组织开展员工自媒体自查自纠整改工作，要求检查注册的账号和运营的内容是否有不合规的情况，例如炫富、凡尔赛、黑嘴、行业失德等问题。而据记者从业内了解，虽然多家基金公司表示目前还没有类似的自查动作，不过也有基金公司人士表示：“我们有口头传达了要求，要求大家引以为戒，实际上这个工作一直就在做，大概意思是，在一些匿名平台上，不要发和工作相关的任何内容，发微信的话，工作的内容最好是合规审核过的，生活的内容，不要去发容易引发争议的。”（每经）,开展员工自媒体自查自纠？基金公司人士：“有口头传达要引以为戒，不要去发容易引发争议的内容”
2024-07-31 14:30:46,"瑞穗金融集团第一季度净利润2,893.0亿日元，市场预估1,882.6亿日元。

仍然预测全年净利润7,500.0亿日元，市场预估7,614.2亿日元。

仍然预测全年股息115.00日元，市场预估117.40日元。",
