datetime,content,title
2024-04-30 18:47:58,"【证监会发布全国股转系统挂牌公司申请在北京证券交易所发行上市辅导监管指引 进一步优化北交所辅导监管工作】证监会发布全国股转系统挂牌公司申请在北京证券交易所发行上市辅导监管指引。《北交所辅导指引》突出“三个强化”。一是强化辅导监管与持续监管联动。发挥新三板、北交所层层递进的全链条监管优势，建立挂牌审核、日常监管、辅导监管、上市审核各节点间的监管信息共享机制，明确全国股转系统与证监局应当建立沟通对接机制，并细化了两者之间的监管信息通报要求。同时，明确证监局辅导监管报告的内容要求，强调北交所应当在审核中关注辅导监管报告内容，做好辅导环节与审核注册环节的衔接。

二是强化中介机构“看门人”责任。发挥全链条监管优势，强化对保荐机构等的督导检查，压实中介机构责任。同时，要求保荐机构对前期现场检查中发现的问题整改情况、公司最后一次接受现场检查至辅导工作完成期间是否发生重大变化进行核查并发表明确意见，督促其扎实履职尽责。

三是强化“关键少数”诚信合规。证监局重点关注“关键少数”口碑声誉情况，并在辅导监管报告中体现。此外，增强对“关键少数”合规知识考察的针对性，进一步细化证券市场知识测试的具体安排，明确证券市场知识测试与北交所直接相关内容不低于百分之二十。

《北交所辅导指引》还通过“三个结合”对北交所辅导监管工作做了“三个优化”。

一是突出扶优限劣导向，将辅导监管与公司表现相结合，优化辅导期安排。根据《北交所辅导指引》，截至提交辅导验收材料时在新三板连续挂牌满十二个月（含摘牌前已连续挂满十二个月的重新挂牌公司）且报告期内公司及其董事、监事、高级管理人员、持股百分之五以上的股东和实际控制人（或其法定代表人）未受纪律处分、未被中国证监会采取监管措施或者行政处罚的公司，辅导期可少于三个月。

二是平衡监管强度和成本，将辅导监管与现场检查相结合，优化辅导监管方式。《北交所辅导指引》明确，挂牌公司在过去二十四个月内接受过现场检查的，辅导监管过程中原则上可不进驻现场，前期现场检查过程中获取的材料可以在辅导监管报告中引用。

三是提升监管流程便利度，将辅导监管与优化服务相结合，优化证券市场知识测试流程。为便利拟上市公司相关人员参加证券市场知识测试，《北交所辅导指引》提出，证监局可以根据挂牌公司实际需求，定期或不定期组织相关人员集中参加证券市场知识测试，并明确了可豁免参加测试的情形。",
2024-04-30 18:47:58,"【证监会发布全国股转系统挂牌公司申请在北京证券交易所发行上市辅导监管指引 进一步优化北交所辅导监管工作】证监会发布全国股转系统挂牌公司申请在北京证券交易所发行上市辅导监管指引。《北交所辅导指引》突出“三个强化”。一是强化辅导监管与持续监管联动。发挥新三板、北交所层层递进的全链条监管优势，建立挂牌审核、日常监管、辅导监管、上市审核各节点间的监管信息共享机制，明确全国股转系统与证监局应当建立沟通对接机制，并细化了两者之间的监管信息通报要求。同时，明确证监局辅导监管报告的内容要求，强调北交所应当在审核中关注辅导监管报告内容，做好辅导环节与审核注册环节的衔接。

二是强化中介机构“看门人”责任。发挥全链条监管优势，强化对保荐机构等的督导检查，压实中介机构责任。同时，要求保荐机构对前期现场检查中发现的问题整改情况、公司最后一次接受现场检查至辅导工作完成期间是否发生重大变化进行核查并发表明确意见，督促其扎实履职尽责。

三是强化“关键少数”诚信合规。证监局重点关注“关键少数”口碑声誉情况，并在辅导监管报告中体现。此外，增强对“关键少数”合规知识考察的针对性，进一步细化证券市场知识测试的具体安排，明确证券市场知识测试与北交所直接相关内容不低于百分之二十。

《北交所辅导指引》还通过“三个结合”对北交所辅导监管工作做了“三个优化”。

一是突出扶优限劣导向，将辅导监管与公司表现相结合，优化辅导期安排。根据《北交所辅导指引》，截至提交辅导验收材料时在新三板连续挂牌满十二个月（含摘牌前已连续挂满十二个月的重新挂牌公司）且报告期内公司及其董事、监事、高级管理人员、持股百分之五以上的股东和实际控制人（或其法定代表人）未受纪律处分、未被中国证监会采取监管措施或者行政处罚的公司，辅导期可少于三个月。

二是平衡监管强度和成本，将辅导监管与现场检查相结合，优化辅导监管方式。《北交所辅导指引》明确，挂牌公司在过去二十四个月内接受过现场检查的，辅导监管过程中原则上可不进驻现场，前期现场检查过程中获取的材料可以在辅导监管报告中引用。

三是提升监管流程便利度，将辅导监管与优化服务相结合，优化证券市场知识测试流程。为便利拟上市公司相关人员参加证券市场知识测试，《北交所辅导指引》提出，证监局可以根据挂牌公司实际需求，定期或不定期组织相关人员集中参加证券市场知识测试，并明确了可豁免参加测试的情形。",
2024-04-30 18:47:48,【韩媒：韩国京畿道一在建桥梁突然坍塌，造成7人受伤，事故原因在调查】 据韩国《首尔新闻》4月30日最新消息，韩国京畿道始兴市月串洞一在建桥梁突然坍塌，已造成7人受伤。目前，韩国警方和消防人员正在调查事故发生的详细原因。（环球网）,
2024-04-30 18:46:42,【阳普医疗：全资子公司取得环境管理体系认证证书】 阳普医疗4月30日晚间公告，公司全资子公司阳普器械于近日取得由方圆标志认证集团有限公司签发的《环境管理体系认证证书》。,
2024-04-30 18:46:17,【壹石通：高纯石英砂项目处于小批量试产阶段 力争在2024年实现部分量产销售】 近日，壹石通(688733)在接待机构调研中表示，公司的高纯石英砂项目处于小批量试产阶段，相关中试线正在做前期筹备工作。目前下游客户验证配合度相对较高，验证周期相对较短，公司将加快推动下游验证进度，力争该产品在2024年实现部分量产销售。,
2024-04-30 18:45:58,【壹石通：勃姆石月度出货量企稳回升 后续产品盈利能力有望改善】 近日，壹石通(688733)在接待机构调研中表示，2024年第一季度，公司勃姆石出货量环比持平、同比有所增长，根据目前出货及排产情况，4月份产能利用率有所提高，月度出货量企稳回升。公司勃姆石产品把市场份额作为首要目标，对主要客户价格实行灵活下调，目前在大客户方面已基本企稳，部分前期价格相对较高的其他客户，后续可能仍有调整。随着排产及产能利用率的提升，该产品盈利能力有望改善。,
2024-04-30 18:45:24,【文化和旅游部部长会见美国驻华大使】 据文旅部网站，4月30日，文化和旅游部部长孙业礼在北京会见美国驻华大使伯恩斯。双方就共同落实中美元首旧金山会晤重要共识，办好第14届中美旅游高层对话、促进两国人文交流等交换了意见。,
2024-04-30 18:45:18,【辽沈银行2023年业绩报告：2023年盈利126万元，同比减亏28.86亿元，不良贷款率连续两年下降】辽沈银行公布2023年年报，2023年实现净利润126万元，与2022年年报相比，大幅减亏28.86亿元。贷款增幅连续两年超过10%。资产负债稳步提升，不良贷款率连续两年下降，主要经营指标均符合监管要求。存款付息率降较上年压降49BP，新发生储蓄存款利率较上年压降125BP，存款利息支出同比减少9.52亿元。至2023年末，累计扭亏高达79.72亿元。,
2024-04-30 18:45:00,【汇丰银行：通胀坚挺不一定对股市不利】汇丰银行策略师表示，今年美国通胀坚挺对股市上涨来说并不一定是坏消息，因为收益率上升反映出经济增长强劲。由Max Kettner领导的团队表示，当前的物价压力与2021年和2022年的情况不同，当时的通胀主要由供应主导。他们在一份报告中写道：“如果美联储的降息政策更像是20 世纪90年代中期和2019年的重新调整，那么这对风险资产来说未必是坏消息。”“另一个风险是，长期高利率会弄巧成拙，并将‘最终’导致经济衰退。但我们并不完全相信这些担忧”。,
2024-04-30 18:43:45,【上海医药：终止I010项目等三个研发项目的临床试验及后续开发】 上海医药(601607)4月30日晚间公告，公司基于对研发项目未来市场价值、业务协同以及后续开发投入等因素的综合评估，决定终止I010项目、B002项目以及B003项目三个研发项目的临床试验及后续开发。其中，I010项目及B002项目处于I期临床试验阶段，B003项目处于II期临床试验阶段。按照相关会计准则和公司会计政策，上述研发项目的研发投入已全部费用化并计入相应会计期间损益。本次终止临床试验及后续开发事项，不会对公司业绩产生重大影响。,
